datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2023-07-05 ,IDX:INCO,6152.95,6325.2326,6128.3382,6226.7854,8767643.97565395,6192.328879999998,6207.74052171031,6251.397199999994,6246.213171499659,6335.077319999998,6308.4480494369855,6463.058679999998,6418.304048208058,42.939263261567675,-75.7946337907515,-63.039752570989705,6573.900568953576,6335.077319999998,6096.254071046419,hold,hold,hold,hold,hold
2023-07-06 ,IDX:INCO,6300.6208,6325.2326,6226.7854,6251.3972,5029091.73648413,6202.173599999997,6222.292747806873,6236.630119999993,6247.155722136085,6322.771419999998,6303.014635204891,6459.613027999998,6411.758681611664,44.630116459215984,-70.91660364380732,-64.61512278555323,6552.018149674172,6322.771419999998,6093.524690325825,hold,hold,hold,hold,hold
2023-07-07 ,IDX:INCO,6226.7854,6251.3972,6202.1736,6226.7854,5209391.43012701,6207.095959999997,6223.790298537915,6221.863039999994,6243.452027202252,6309.234929999998,6295.754708042521,6457.151847999998,6404.504827430814,43.24992735643227,-68.2499532022548,-65.34208886889354,6527.309922371035,6309.234929999998,6091.1599376289605,hold,hold,hold,hold,hold
2023-07-10 ,IDX:INCO,6177.5618,6276.009,6177.5618,6202.1736,2134849.95002397,6212.018319999997,6216.58473235861,6209.5571399999935,6235.946858620025,6294.467849999998,6286.842221562281,6455.675139999998,6396.57026949235,41.85596012118686,-67.34625438676812,-65.74292197246845,6499.130912990666,6294.467849999998,6089.8047870093305,buy,hold,hold,hold,hold
2023-07-11 ,IDX:INCO,6251.3972,6374.4562,6202.1736,6349.8444,8641484.97875003,6251.397199999997,6261.004621572407,6219.401859999994,6256.655502507293,6293.237259999998,6292.84242903254,6453.213959999997,6394.737882453434,51.877821608858696,-54.09074272920134,-63.41248612381503,6496.251045681122,6293.237259999998,6090.223474318874,hold,hold,hold,hold,sell
2023-07-12 ,IDX:INCO,6349.8444,6374.4562,6276.009,6300.6208,3212991.32936234,6266.164279999996,6274.210014381604,6229.246579999994,6264.649192960513,6295.698439999998,6293.583226267537,6452.229487999996,6391.0470164748685,48.85497954461101,-47.01562057322553,-60.13311301369713,6497.81512104592,6295.698439999998,6093.581758954077,hold,hold,hold,hold,hold
2023-07-13 ,IDX:INCO,6374.4562,6423.6798,6300.6208,6374.4562,5414475.98306503,6290.776079999997,6307.625409587736,6246.4748399999935,6284.614103331329,6299.390209999998,6301.285414242057,6449.768307999996,6390.396396220952,53.25490866782721,-35.04663973223887,-55.11581835740547,6504.408129023148,6299.390209999998,6094.372290976848,sell,hold,hold,hold,sell
2023-07-14 ,IDX:INCO,6374.4562,6374.4562,6276.009,6276.009,5003595.83614364,6300.620799999997,6297.086606391824,6253.858379999992,6283.049539089269,6295.698439999998,6298.878136695194,6445.3381839999965,6385.910615976993,47.39971248097925,-33.12317907639772,-50.71729050120392,6499.605383471977,6295.698439999998,6091.79149652802,hold,buy,buy,hold,sell
2023-07-17 ,IDX:INCO,6300.6208,6349.8444,6276.009,6300.6208,3964358.55971526,6320.310239999997,6298.264670927882,6266.164279999992,6286.244313800311,6289.545489999999,6299.044104628985,6441.400295999995,6382.565917311228,48.91196967147292,-29.275387632916136,-46.428909927546364,6484.8800917615545,6289.545489999999,6094.210888238443,hold,buy,buy,hold,sell
2023-07-18 ,IDX:INCO,6300.6208,6325.2326,6276.009,6325.2326,3945668.33795171,6315.387879999997,6307.253980618589,6283.392539999993,6293.333093109345,6280.931359999999,6301.538247045272,6430.571103999995,6380.317551926474,50.446229549850685,-23.96377909306102,-41.9358837606493,6452.579918430426,6280.931359999999,6109.282801569571,buy,buy,buy,hold,sell
2023-07-20 ,IDX:INCO,6399.068,6497.5152,6374.4562,6448.2916,6074017.34127532,6344.922039999997,6354.266520412392,6305.543159999992,6321.507367089464,6278.470179999998,6315.514756850484,6422.203091999995,6382.983200870534,57.344079941940926,-9.712498566473187,-35.49120672181407,6438.65499831942,6278.470179999998,6118.285361680577,hold,hold,hold,hold,sell
2023-07-21 ,IDX:INCO,6448.2916,6522.127,6374.4562,6497.5152,5523062.10841954,6369.533839999996,6402.016080274928,6330.154959999993,6353.508791255016,6283.392539999999,6332.8481323885335,6416.2962599999955,6387.474651816788,59.75715282921455,5.49038729984477,-27.294887917482306,6462.974373234218,6283.392539999999,6103.81070676578,hold,buy,hold,hold,sell
2023-07-24 ,IDX:INCO,6497.5152,6546.7388,6448.2916,6472.9034,3203239.90931179,6408.912719999997,6425.645186849952,6354.766759999993,6375.216901935923,6288.3148999999985,6346.186729303911,6407.436011999996,6390.824798804365,57.99069163049963,15.37557722587826,-18.760794888810192,6482.420725499827,6288.3148999999985,6094.20907450017,hold,buy,hold,hold,sell
2023-07-25 ,IDX:INCO,6546.7388,6694.4096,6522.127,6546.7388,10102572.74965667,6458.136319999996,6466.009724566635,6389.223279999993,6406.4027015839365,6299.390209999999,6365.286926513063,6400.544707999996,6396.939073361056,61.65297403910667,28.835167313502097,-9.241602448347733,6523.600871276747,6299.390209999999,6075.17954872325,hold,buy,hold,sell,sell
2023-07-26 ,IDX:INCO,6694.4096,6743.6332,6546.7388,6595.9624,10928904.02164815,6512.282279999997,6509.327283044423,6413.835079999993,6440.868101295948,6316.6184699999985,6387.256019226104,6395.130111999996,6404.743909699839,63.91171274840218,42.97849325322477,1.2024166919667696,6573.938340655478,6316.6184699999985,6059.298599344519,hold,hold,hold,sell,sell
2023-07-27 ,IDX:INCO,6595.9624,6620.5742,6497.5152,6546.7388,2580063.22170666,6531.971719999996,6521.797788696282,6438.446879999993,6460.117319242139,6333.846729999999,6402.444855490285,6386.762099999996,6410.312336770433,60.09939500229113,49.642994280035964,10.89053220958061,6604.02780199727,6333.846729999999,6063.665658002728,buy,hold,hold,sell,sell
2023-07-28 ,IDX:INCO,6546.7388,6719.0214,6497.5152,6719.0214,5062612.24290787,6576.272959999997,6587.538992464188,6472.903399999993,6507.190788470841,6359.689119999999,6432.595002586448,6383.808683999997,6422.418574544142,67.42365452372252,68.04207862548628,22.320841492761744,6670.383242620705,6359.689119999999,6048.994997379294,hold,hold,sell,sell,sell
2023-07-31 ,IDX:INCO,6719.0214,6792.8568,6669.7978,6768.245,5270744.11461169,6635.341279999996,6647.774328309459,6522.126999999993,6554.655190567051,6387.992689999999,6464.561669006786,6383.316447999997,6435.980395150254,69.16522732496959,85.60857629071961,34.978388452353315,6736.916497070314,6387.992689999999,6039.068882929684,hold,hold,sell,sell,sell
2023-08-01 ,IDX:INCO,6768.245,6891.304,6768.245,6792.8568,7924654.02774279,6684.564879999996,6696.135152206306,6571.350599999993,6597.964574100314,6418.757439999999,6495.8278719585205,6387.254335999996,6449.975548281616,70.0280256849574,100.3592399738418,48.05455875665101,6795.438606757972,6418.757439999999,6042.076273242027,hold,sell,sell,sell,sell
2023-08-02 ,IDX:INCO,6792.8568,6792.8568,6669.7978,6768.245,4560515.68759701,6719.021399999996,6720.171768137538,6615.651839999993,6628.92465153662,6449.522189999999,6521.772360343423,6390.699987999996,6462.456703250965,67.97954672451486,108.80899824439257,60.20544665419932,6834.749932909296,6449.522189999999,6064.294447090701,hold,sell,sell,sell,sell
2023-08-03 ,IDX:INCO,6768.245,6768.245,6645.186,6669.7978,3057882.80418336,6743.633199999997,6703.380445425025,6637.8024599999935,6636.356133075416,6471.672809999999,6535.870021263097,6396.606819999995,6470.587726652888,60.372074126684375,106.335852749874,69.43152787333426,6854.059717973761,6471.672809999999,6089.285902026238,hold,sell,sell,sell,sell
2023-08-04 ,IDX:INCO,6669.7978,6743.6332,6669.7978,6669.7978,1828594.41406155,6733.788479999997,6692.18623028335,6655.0307199999925,6642.436436152613,6492.592839999999,6548.625047809469,6402.021415999995,6478.399886391991,60.372074126684375,103.18639855616493,76.18250200990039,6870.237633727138,6492.592839999999,6114.948046272861,hold,sell,sell,sell,sell
2023-08-07 ,IDX:INCO,6669.7978,6669.7978,6546.7388,6571.3506,3228227.92319131,6694.409599999997,6651.907686855567,6664.875439999992,6629.51173867032,6509.821099999999,6550.789386113329,6407.436011999996,6482.045012415834,53.43668253839078,91.68962619863032,79.28392684764637,6868.343311834742,6509.821099999999,6151.298888165256,sell,sell,sell,sell,sell
2023-08-08 ,IDX:INCO,6571.3506,6595.9624,6423.6798,6423.6798,6201699.99756215,6620.574199999997,6575.831724570377,6652.569539999992,6592.08774982117,6520.896409999999,6538.683711245393,6411.373899999995,6479.75618055639,45.07251659593472,69.85728060570455,77.39859759925801,6853.4654919579225,6520.896409999999,6188.327328042076,hold,hold,sell,hold,sell
2023-08-09 ,IDX:INCO,6423.6798,6472.9034,6325.2326,6349.8444,6987908.23913733,6536.894079999996,6500.502616380251,6627.957739999993,6548.043504399139,6520.896409999999,6520.699014936308,6411.373899999995,6474.661600926727,41.568975910193565,46.066068752493265,71.13209182990506,6853.4654919579225,6520.896409999999,6188.327328042076,hold,sell,sell,hold,hold
2023-08-10 ,IDX:INCO,6349.8444,6374.4562,6276.009,6276.009,6848137.88507951,6458.136319999996,6425.671410920168,6600.884759999992,6498.5826854174775,6519.66582,6497.395203989993,6406.451539999996,6466.871302851169,38.35800717219148,21.01125754268469,61.10792497246099,6855.650695716785,6519.66582,6183.6809442832155,hold,sell,sell,hold,sell
2023-08-11 ,IDX:INCO,6276.009,6276.009,6226.7854,6226.7854,6378038.1768095,6369.533839999996,6359.376073946778,6551.661159999992,6449.164997159754,6512.282279999999,6471.622841705232,6402.021415999996,6457.456169406026,36.34254121116873,-2.784693776028689,48.32940122276305,6866.69220000021,6512.282279999999,6157.872359999789,hold,sell,hold,hold,hold
2023-08-14 ,IDX:INCO,6226.7854,6349.8444,6152.95,6300.6208,32434949.90207949,6315.387879999997,6339.790982631185,6504.898739999991,6422.156961312527,6513.51287,6455.3369329714,6398.575763999996,6451.305762762652,41.322935780925754,-15.5065075581997,35.562219466570504,6864.789737787049,6513.51287,6162.236002212951,hold,sell,sell,hold,sell
2023-08-15 ,IDX:INCO,6325.2326,6325.2326,6251.3972,6276.009,11696929.92792075,6285.853719999996,6318.530321754123,6453.213959999992,6395.584604710249,6512.282279999999,6438.258082212219,6397.0990559999955,6444.431379909215,40.19407617413964,-27.26036271450812,22.997703030354778,6866.69220000021,6512.282279999999,6157.872359999789,sell,sell,sell,sell,sell
2023-08-16 ,IDX:INCO,6251.3972,6276.009,6005.2792,6054.5028,24003933.07275372,6226.785399999996,6230.5211478360825,6381.839739999991,6333.569731126567,6498.745789999999,6401.7099600967695,6389.715515999997,6429.14006305003,31.779641372239674,-53.8285744442137,7.632447535441081,6898.481126257262,6498.745789999999,6099.010453742736,hold,hold,hold,hold,sell
2023-08-18 ,IDX:INCO,6103.7264,6103.7264,5956.0556,5980.6674,7564867.25879456,6167.717079999997,6147.236565224055,6312.926699999991,6269.405670921737,6475.3645799999995,6361.610668658982,6385.285391999996,6411.552899793166,29.55834531571125,-79.92069731570155,-9.878181434787447,6934.4653681801965,6475.3645799999995,6016.2637918198025,hold,hold,hold,hold,sell
2023-08-21 ,IDX:INCO,5980.6674,6029.891,5931.4438,5931.4438,7750144.23975491,6108.648759999996,6075.305643482703,6239.091299999991,6207.958058026876,6447.061009999999,6320.642395453365,6373.963963999996,6392.72509195814,28.145917417830656,-103.37913549346922,-28.578372246523802,6963.433935702512,6447.061009999999,5930.688084297487,hold,hold,hold,hold,sell
2023-08-22 ,IDX:INCO,5956.0556,6005.2792,5857.6084,5956.0556,13935287.13868957,6039.735719999996,6035.555628988469,6177.561799999991,6162.157611112898,6421.21862,6285.919843505425,6363.134771999996,6375.6007981558605,29.94835079293385,-118.61680944478576,-46.5860596861762,6979.836001237457,6421.21862,5862.601238762542,hold,hold,hold,hold,sell
2023-08-23 ,IDX:INCO,6005.2792,6005.2792,5882.2202,5882.2202,18472846.35825092,5960.977959999996,5984.443819325646,6123.4158399999915,6111.259900001462,6387.992689999999,6247.47225840967,6350.8288719999955,6356.252539404651,27.70320893307167,-135.0934028887541,-64.28752832669178,6990.14742522861,6387.992689999999,5785.8379547713885,hold,hold,hold,hold,sell
2023-08-24 ,IDX:INCO,5931.4438,5931.4438,5882.2202,5882.2202,8531172.03942824,5926.521439999996,5950.36927955043,6076.653419999991,6069.616318183014,6352.305579999998,6212.68634808494,6340.9841519999945,6337.663035898586,27.70320893307167,-146.4628888874331,-80.72260043884005,6984.766589193732,6352.305579999998,5719.8445708062645,hold,hold,hold,hold,sell
2023-08-25 ,IDX:INCO,5882.2202,5906.832,5832.9966,5857.6084,12677252.37487709,5901.909639999996,5919.448986366953,6034.813359999991,6031.069423967921,6317.849059999999,6178.869400648279,6333.108375999995,6318.837363902563,26.922944966486583,-155.66484756004593,-95.71104986308123,6978.638077493754,6317.849059999999,5657.060042506243,hold,hold,hold,hold,sell
2023-08-28 ,IDX:INCO,5906.832,5956.0556,5857.6084,5882.2202,11659346.32980928,5892.064919999995,5907.039390911302,6000.35683999999,6004.005928701026,6276.008999999998,6150.617095824634,6324.740363999995,6301.715122180894,29.074240868736172,-159.13706649089545,-108.39625318864407,6935.862328107058,6276.008999999998,5616.155671892939,hold,hold,hold,hold,sell
2023-08-29 ,IDX:INCO,5931.4438,5931.4438,5882.2202,5906.832,5975792.09972452,5882.220199999996,5906.970260607534,5960.977959999991,5986.337941664476,6232.9383499999985,6127.399467650859,6315.880115999995,6286.229509546349,31.253721380410582,-158.0806036419499,-118.33312327930523,6870.735470230904,6232.9383499999985,5595.141229769093,hold,hold,hold,hold,sell
2023-08-30 ,IDX:INCO,5906.832,5931.4438,5857.6084,5857.6084,6992987.10374698,5877.2978399999965,5890.51630707169,5919.137899999991,5962.932570452753,6186.1759299999985,6101.7050802555395,6304.5586879999955,6269.420838583746,29.31358352522759,-159.378071168936,-126.54211285723139,6789.094706470867,6186.1759299999985,5583.25715352913,hold,hold,hold,hold,sell
2023-08-31 ,IDX:INCO,5857.6084,5906.832,5709.9376,5808.3848,25345464.37074899,5862.530759999996,5863.1391380477935,5894.52609999999,5934.832975824979,6138.182919999998,6073.769815469298,6290.776079999995,6251.340993933403,27.47670598785481,-162.50500018672938,-133.734690323131,6699.504647814718,6138.182919999998,5576.861192185279,hold,hold,hold,hold,sell
2023-09-01 ,IDX:INCO,5808.3848,5857.6084,5734.5494,5832.9966,6050552.9867787,5857.6083999999955,5853.091625365196,5879.75901999999,5916.317271129528,6096.342859999999,6050.8390330436505,6277.485707999996,6234.935331426211,29.843887148269644,-161.13963004184643,-139.21567826687408,6616.135685546105,6096.342859999999,5576.550034453892,hold,hold,hold,hold,sell
2023-09-04 ,IDX:INCO,5906.832,5980.6674,5882.2202,5882.2202,9132001.72275088,5857.6083999999955,5862.801150243464,5874.836659999991,5910.117803651432,6056.963979999999,6034.780096563303,6267.148751999995,6221.103365487928,34.452049488696716,-154.3068775916754,-142.23391813183434,6512.355444338151,6056.963979999999,5601.572515661846,hold,hold,hold,hold,sell
2023-09-05 ,IDX:INCO,5906.832,5931.4438,5882.2202,5906.832,11909226.46860449,5857.6083999999955,5877.47810016231,5869.914299999991,5909.520384805717,6023.738049999998,6022.594563557274,6257.796267999994,6208.778998213892,36.69118871987009,-145.23176410402903,-142.83348732627329,6416.872555495667,6023.738049999998,5630.603544504329,hold,hold,hold,sell,sell
2023-09-06 ,IDX:INCO,5906.832,5956.0556,5882.2202,5906.832,11216164.60397045,5867.453119999996,5887.26273344154,5872.3754799999915,5909.0315875683145,5997.895659999997,6011.569557504201,6249.428255999994,6196.937939460406,36.69118871987009,-136.46656961537155,-141.56010378409295,6348.07582385058,5997.895659999997,5647.715496149415,hold,sell,hold,sell,sell
2023-09-07 ,IDX:INCO,5906.832,5906.832,5832.9966,5906.832,8416592.85383434,5887.142559999996,5893.7858222943605,5874.836659999992,5908.631662555894,5975.745039999997,6001.59455202761,6242.536951999994,6185.561235952155,36.6911887198701,-128.04407741354134,-138.8568985099826,6288.072563932691,5975.745039999997,5663.417516067303,sell,hold,hold,hold,sell
2023-09-08 ,IDX:INCO,5906.832,5906.832,5783.773,5783.773,6350307.57604076,5877.2978399999965,5857.114881529574,5867.453119999992,5885.930087545731,5951.133239999997,5980.849642310694,6234.168939999994,6169.804834542267,30.24014597323637,-129.8027393361699,-137.04606667522006,6241.760979733013,5951.133239999997,5660.5055002669815,hold,hold,hold,hold,sell
2023-09-11 ,IDX:INCO,5783.773,5832.9966,5709.9376,5783.773,10425994.84799974,5857.608399999996,5832.667587686383,5857.608399999992,5867.3560716283255,5928.982619999997,5962.080438281105,6225.800927999994,6154.666331226884,30.24014597323637,-129.70137486716249,-135.57712831360854,6198.995491102113,5928.982619999997,5658.969748897881,hold,hold,hold,hold,sell
2023-09-12 ,IDX:INCO,5832.9966,5882.2202,5759.1612,5783.773,5593556.7492016,5832.996599999997,5816.369391790922,5845.302499999992,5852.159149514085,5903.140229999997,5945.098777492428,6217.432915999994,6140.121494708183,30.24014597323637,-128.14387991432523,-134.09047863375187,6119.542201937645,5903.140229999997,5686.73825806235,hold,hold,hold,hold,sell
2023-09-13 ,IDX:INCO,5783.773,5832.9966,5586.8786,5709.9376,15651537.06758547,5793.617719999997,5780.892127860615,5830.535419999991,5826.300685966069,5874.836659999997,5922.702474874101,6208.080431999993,6123.251538052959,26.719647485564412,-131.35329463886228,-133.54304183477396,6027.429820001004,5874.836659999997,5722.24349999899,hold,hold,hold,hold,sell
